	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Abr	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.889437197767957e-05	grnboost2_Microglia_CASTJ_adj
Mbd1	3	0.0036809815950920245	1	0.001226993865030675	2	0.00245398773006135	2.0	2.4539820413407792e-05	grnboost2_Microglia_CASTJ_adj
Pkd1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	8.851898618665137e-05	grnboost2_Microglia_CASTJ_adj
Ywhaz	4	0.0049079754601227	0	0.0	4	0.0049079754601227	0.0	0.003146293809991789	grnboost2_Microglia_CASTJ_adj
Faf1	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.040536496333745606	grnboost2_Microglia_CASTJ_adj
Sptbn1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	2.607379377642621e-05	grnboost2_Microglia_CASTJ_adj
Rgs7	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.001134271893725749	grnboost2_Microglia_CASTJ_adj
Diaph2	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.07010645223964275	grnboost2_Microglia_CASTJ_adj
Add3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00023257317190945767	grnboost2_Microglia_CASTJ_adj
Mprip	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.03876766508931122	grnboost2_Microglia_CASTJ_adj
Pi4ka	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.012772150155201679	grnboost2_Microglia_CASTJ_adj
Stxbp1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0012161872822580276	grnboost2_Microglia_CASTJ_adj
Snd1	4	0.0049079754601227	0	0.0	4	0.0049079754601227	0.0	0.001931012877152944	grnboost2_Microglia_CASTJ_adj
Hdac8	5	0.006134969325153374	0	0.0	5	0.006134969325153374	0.0	0.010899642669933837	grnboost2_Microglia_CASTJ_adj
Nrg3	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.014265749532951644	grnboost2_Microglia_CASTJ_adj
Nrcam	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.01947285862643486	grnboost2_Microglia_CASTJ_adj
Smad2	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	2.2768009866524955e-20	grnboost2_Microglia_CASTJ_adj
Copg1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Clstn1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0006945265348619448	grnboost2_Microglia_CASTJ_adj
Tmem131	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.014518322923189064	grnboost2_Microglia_CASTJ_adj
8030462N17Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.013694275782433972	grnboost2_Microglia_CASTJ_adj
Nfix	3	0.0036809815950920245	2	0.00245398773006135	1	0.001226993865030675	7.0	0.0015194445673030643	grnboost2_Microglia_CASTJ_adj
Banp	6	0.007361963190184049	1	0.001226993865030675	5	0.006134969325153374	4.0	0.0048729688448266055	grnboost2_Microglia_CASTJ_adj
Zfyve28	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.026770669715883707	grnboost2_Microglia_CASTJ_adj
Dync1i2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008811577933681643	grnboost2_Microglia_CASTJ_adj
Zkscan3	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Kctd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Sgip1	6	0.007361963190184049	6	0.007361963190184049	0	0.0	0.0	0.06630616522237474	grnboost2_Microglia_CASTJ_adj
Tcf20	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.179210165695254e-05	grnboost2_Microglia_CASTJ_adj
Gsk3b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.008064741454605943	grnboost2_Microglia_CASTJ_adj
Rfx7	4	0.0049079754601227	1	0.001226993865030675	3	0.0036809815950920245	12.0	0.000828570065328135	grnboost2_Microglia_CASTJ_adj
Bclaf1	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	2.7390581734155934e-05	grnboost2_Microglia_CASTJ_adj
Pip5k1c	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	9.070812997203755e-07	grnboost2_Microglia_CASTJ_adj
Sec14l1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	2.8333890245748106e-05	grnboost2_Microglia_CASTJ_adj
Cadps	5	0.006134969325153374	5	0.006134969325153374	0	0.0	0.0	0.023586199480727495	grnboost2_Microglia_CASTJ_adj
Ypel2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	9.700863455451689e-05	grnboost2_Microglia_CASTJ_adj
Kif1b	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.00044543487188897473	grnboost2_Microglia_CASTJ_adj
Mycbp2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.000659894228202867	grnboost2_Microglia_CASTJ_adj
Rev3l	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0236761323090778	grnboost2_Microglia_CASTJ_adj
Osbpl8	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.015839707683496063	grnboost2_Microglia_CASTJ_adj
Ankrd17	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.004930502001099236	grnboost2_Microglia_CASTJ_adj
Zfp532	5	0.006134969325153374	0	0.0	5	0.006134969325153374	0.0	0.0017199270054729084	grnboost2_Microglia_CASTJ_adj
ENSMUSG00000036452.19	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.012720458364750742	grnboost2_Microglia_CASTJ_adj
Zfp809	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Tmem175	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Ftx	4	0.0049079754601227	4	0.0049079754601227	0	0.0	0.0	0.03865074434545893	grnboost2_Microglia_CASTJ_adj
Ranbp9	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.011288892166963006	grnboost2_Microglia_CASTJ_adj
Ppp2r3a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	9.60706333282909e-05	grnboost2_Microglia_CASTJ_adj
Pbx3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.01477828431421139	grnboost2_Microglia_CASTJ_adj
Cdip1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	8.852144284785136e-07	grnboost2_Microglia_CASTJ_adj
Tnrc6c	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0325792369072176	grnboost2_Microglia_CASTJ_adj
Pcm1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.03254158140560231	grnboost2_Microglia_CASTJ_adj
Ubr5	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.06446976597869321	grnboost2_Microglia_CASTJ_adj
Ppp1r13b	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.005001247429258477	grnboost2_Microglia_CASTJ_adj
Agtpbp1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.013796565907416514	grnboost2_Microglia_CASTJ_adj
Dip2c	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03455542222613891	grnboost2_Microglia_CASTJ_adj
Ptk2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.003076911306120355	grnboost2_Microglia_CASTJ_adj
Camk1d	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.039402989759657545	grnboost2_Microglia_CASTJ_adj
Tln2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.015010442072501939	grnboost2_Microglia_CASTJ_adj
Ldlrad4	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.006490618605715052	grnboost2_Microglia_CASTJ_adj
Med14	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0006995600236059259	grnboost2_Microglia_CASTJ_adj
Ncoa2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	6.05504728083752e-06	grnboost2_Microglia_CASTJ_adj
Cd47	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00018936032773252026	grnboost2_Microglia_CASTJ_adj
Strbp	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0005113171909832724	grnboost2_Microglia_CASTJ_adj
Stard8	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.24146592742334e-05	grnboost2_Microglia_CASTJ_adj
Cux1	4	0.0049079754601227	0	0.0	4	0.0049079754601227	0.0	0.0009380477746434473	grnboost2_Microglia_CASTJ_adj
Chst11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.9932306863804438e-05	grnboost2_Microglia_CASTJ_adj
Dctn1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.249281919927638e-06	grnboost2_Microglia_CASTJ_adj
Tfeb	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	1.7342821000347574e-20	grnboost2_Microglia_CASTJ_adj
Vapa	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.3819920358803017e-20	grnboost2_Microglia_CASTJ_adj
Arpp21	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.002993981462657916	grnboost2_Microglia_CASTJ_adj
Tia1	3	0.0036809815950920245	0	0.0	3	0.0036809815950920245	0.0	3.129550161806133e-06	grnboost2_Microglia_CASTJ_adj
Fnbp1l	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	6.86013685646869e-05	grnboost2_Microglia_CASTJ_adj
Irf2	3	0.0036809815950920245	0	0.0	3	0.0036809815950920245	0.0	0.0016661960892821205	grnboost2_Microglia_CASTJ_adj
Usp34	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.004482971589907023	grnboost2_Microglia_CASTJ_adj
Grm7	6	0.007361963190184049	6	0.007361963190184049	0	0.0	0.0	0.02570521160460505	grnboost2_Microglia_CASTJ_adj
Xylt1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.958741649359889e-05	grnboost2_Microglia_CASTJ_adj
Mgrn1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.525128597658685e-06	grnboost2_Microglia_CASTJ_adj
Csmd2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.008160706446008135	grnboost2_Microglia_CASTJ_adj
D5Ertd579e	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.008147390961806757	grnboost2_Microglia_CASTJ_adj
Bmpr1a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.02396602801075147	grnboost2_Microglia_CASTJ_adj
Wipf2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Glis3	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.811888214331557e-05	grnboost2_Microglia_CASTJ_adj
Jarid2	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0010876620929735304	grnboost2_Microglia_CASTJ_adj
Auts2	6	0.007361963190184049	6	0.007361963190184049	0	0.0	0.0	0.054592534759722845	grnboost2_Microglia_CASTJ_adj
Arhgap21	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0009213414137262814	grnboost2_Microglia_CASTJ_adj
Ugp2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	9.003832642035163e-21	grnboost2_Microglia_CASTJ_adj
Atp13a1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Pip5k1a	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00013286939325719244	grnboost2_Microglia_CASTJ_adj
Osbpl1a	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03321424201230567	grnboost2_Microglia_CASTJ_adj
Tspan7	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.021118315946881606	grnboost2_Microglia_CASTJ_adj
R3hdm1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	9.141776493062719e-05	grnboost2_Microglia_CASTJ_adj
Dis3l2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00024596340156246544	grnboost2_Microglia_CASTJ_adj
4732471J01Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.004654495200532162	grnboost2_Microglia_CASTJ_adj
Wdr7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.010690123554484005	grnboost2_Microglia_CASTJ_adj
Mfap3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00015073159514402643	grnboost2_Microglia_CASTJ_adj
Scaf8	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0012307749641582001	grnboost2_Microglia_CASTJ_adj
Rufy3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.1936995077506623e-06	grnboost2_Microglia_CASTJ_adj
Ncoa1	2	0.00245398773006135	1	0.001226993865030675	1	0.001226993865030675	7.0	0.024683697587801447	grnboost2_Microglia_CASTJ_adj
Nos1ap	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0010369545033580001	grnboost2_Microglia_CASTJ_adj
5730522E02Rik	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.026329659353598805	grnboost2_Microglia_CASTJ_adj
Ddx5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0004099842685156573	grnboost2_Microglia_CASTJ_adj
Rmnd5a	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.015641633105236027	grnboost2_Microglia_CASTJ_adj
Nedd4l	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.03788703876260827	grnboost2_Microglia_CASTJ_adj
Pip4k2a	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.006486915301105856	grnboost2_Microglia_CASTJ_adj
Garnl3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00011503561472430465	grnboost2_Microglia_CASTJ_adj
Dab1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00372398206077215	grnboost2_Microglia_CASTJ_adj
Lrfn5	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0037682909233898634	grnboost2_Microglia_CASTJ_adj
Tsc22d1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0008802962394240846	grnboost2_Microglia_CASTJ_adj
Ehbp1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03341074933226055	grnboost2_Microglia_CASTJ_adj
Ccser1	7	0.008588957055214725	7	0.008588957055214725	0	0.0	0.0	0.06835439226371798	grnboost2_Microglia_CASTJ_adj
Arfgef2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0005528456722350536	grnboost2_Microglia_CASTJ_adj
Ttyh3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0023195764688968765	grnboost2_Microglia_CASTJ_adj
Hectd4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0004040709575847459	grnboost2_Microglia_CASTJ_adj
Ank2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.023521598555835462	grnboost2_Microglia_CASTJ_adj
Vkorc1l1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.004558435065909761	grnboost2_Microglia_CASTJ_adj
Mdn1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	5.658045136592262e-05	grnboost2_Microglia_CASTJ_adj
Dennd1a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.02296028539134111	grnboost2_Microglia_CASTJ_adj
Yy1	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Psmd11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.1219429848457189e-20	grnboost2_Microglia_CASTJ_adj
Tspan5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.012205739466629235	grnboost2_Microglia_CASTJ_adj
Slmap	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.008543336414974985	grnboost2_Microglia_CASTJ_adj
Atf2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.611668665420684e-21	grnboost2_Microglia_CASTJ_adj
Nova1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.373943917657905e-22	grnboost2_Microglia_CASTJ_adj
Dlgap4	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.01835253410907466	grnboost2_Microglia_CASTJ_adj
Rbbp6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00037256612478954107	grnboost2_Microglia_CASTJ_adj
Elk4	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Phf2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	8.106702904590898e-21	grnboost2_Microglia_CASTJ_adj
Adcy9	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.029814262129793958	grnboost2_Microglia_CASTJ_adj
Mertk	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0002594793373552671	grnboost2_Microglia_CASTJ_adj
Slc24a2	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.022905320461869254	grnboost2_Microglia_CASTJ_adj
Rabgap1l	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0036307087563171403	grnboost2_Microglia_CASTJ_adj
Rps6ka5	3	0.0036809815950920245	0	0.0	3	0.0036809815950920245	0.0	0.005127419468697169	grnboost2_Microglia_CASTJ_adj
Rasgef1b	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00852133364130065	grnboost2_Microglia_CASTJ_adj
Arhgef12	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.022584899282733308	grnboost2_Microglia_CASTJ_adj
Sorl1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0008337177027378341	grnboost2_Microglia_CASTJ_adj
Riok3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.114684346645267e-06	grnboost2_Microglia_CASTJ_adj
Elp2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.4041446820044274e-20	grnboost2_Microglia_CASTJ_adj
Zc3h13	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00015554836325365338	grnboost2_Microglia_CASTJ_adj
Vps13a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.593358849965615e-05	grnboost2_Microglia_CASTJ_adj
Inpp4a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.013349825013567101	grnboost2_Microglia_CASTJ_adj
Sfpq	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Dlat	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.135526690355503e-20	grnboost2_Microglia_CASTJ_adj
Exoc4	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.036890372536811565	grnboost2_Microglia_CASTJ_adj
Akap11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.139519408791481e-06	grnboost2_Microglia_CASTJ_adj
Mcu	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	8.657230447290534e-05	grnboost2_Microglia_CASTJ_adj
Mtch1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0010468466073827534	grnboost2_Microglia_CASTJ_adj
Zfp638	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0005580462905523824	grnboost2_Microglia_CASTJ_adj
Ptprs	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.571459630415996e-05	grnboost2_Microglia_CASTJ_adj
Ptpn4	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.012174586726266352	grnboost2_Microglia_CASTJ_adj
Zfp326	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Nudcd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Pogz	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.000825539600804429	grnboost2_Microglia_CASTJ_adj
Kcnq1ot1	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.05063269219388234	grnboost2_Microglia_CASTJ_adj
Cacna1d	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.028083465535151814	grnboost2_Microglia_CASTJ_adj
Kidins220	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0005492790956782581	grnboost2_Microglia_CASTJ_adj
Etnk1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00436928034947594	grnboost2_Microglia_CASTJ_adj
Slc9a7	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0009938500799558676	grnboost2_Microglia_CASTJ_adj
Adarb1	4	0.0049079754601227	0	0.0	4	0.0049079754601227	0.0	0.0027439662077643756	grnboost2_Microglia_CASTJ_adj
Clcn5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.9492379810513787e-05	grnboost2_Microglia_CASTJ_adj
Ralyl	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0008556168182147604	grnboost2_Microglia_CASTJ_adj
Ylpm1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.006823221329828558	grnboost2_Microglia_CASTJ_adj
Ola1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008990932964671538	grnboost2_Microglia_CASTJ_adj
Trip12	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.013166097208573119	grnboost2_Microglia_CASTJ_adj
Lncpint	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.002343885642583746	grnboost2_Microglia_CASTJ_adj
Dync1h1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0003872786120569652	grnboost2_Microglia_CASTJ_adj
Tjp1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03204368844817935	grnboost2_Microglia_CASTJ_adj
Dpp10	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.003695675933425289	grnboost2_Microglia_CASTJ_adj
Arap2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00012563055742461436	grnboost2_Microglia_CASTJ_adj
Armh3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.85841270634714e-07	grnboost2_Microglia_CASTJ_adj
Cdk8	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0016264534192292877	grnboost2_Microglia_CASTJ_adj
Hlcs	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0011863898787235006	grnboost2_Microglia_CASTJ_adj
Ranbp2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.427229145064347e-05	grnboost2_Microglia_CASTJ_adj
Prrc2b	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.00887462178493201	grnboost2_Microglia_CASTJ_adj
Ophn1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0062842612840200845	grnboost2_Microglia_CASTJ_adj
Myo5a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0007535449016778664	grnboost2_Microglia_CASTJ_adj
Nr1d2	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	2.664692442193836e-05	grnboost2_Microglia_CASTJ_adj
Ctcf	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Abi1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.001658830526765e-21	grnboost2_Microglia_CASTJ_adj
Setd7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00012482461633727565	grnboost2_Microglia_CASTJ_adj
Cpeb4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.02189404975437106	grnboost2_Microglia_CASTJ_adj
Tmcc3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0002500133910429196	grnboost2_Microglia_CASTJ_adj
Ralgapa2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000623755112058295	grnboost2_Microglia_CASTJ_adj
Ttc7b	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.032649593380325234	grnboost2_Microglia_CASTJ_adj
Pcca	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.3359289218129572e-06	grnboost2_Microglia_CASTJ_adj
Rims1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	8.44305042464081e-05	grnboost2_Microglia_CASTJ_adj
Zfp207	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0071066097304041545	grnboost2_Microglia_CASTJ_adj
Car10	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.021818967234812053	grnboost2_Microglia_CASTJ_adj
Med12l	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.013768769057829453	grnboost2_Microglia_CASTJ_adj
Ccdc88a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0007582082721651002	grnboost2_Microglia_CASTJ_adj
Btrc	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000519451783011771	grnboost2_Microglia_CASTJ_adj
Lsm14a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.9262205941042665e-20	grnboost2_Microglia_CASTJ_adj
Cnot4	3	0.0036809815950920245	0	0.0	3	0.0036809815950920245	0.0	0.00012430806639149433	grnboost2_Microglia_CASTJ_adj
Slc25a12	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.009850067474748411	grnboost2_Microglia_CASTJ_adj
C2cd5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00035568198023665167	grnboost2_Microglia_CASTJ_adj
Pura	4	0.0049079754601227	0	0.0	4	0.0049079754601227	0.0	0.001882274202563281	grnboost2_Microglia_CASTJ_adj
Sipa1l3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.004408438129094903	grnboost2_Microglia_CASTJ_adj
Agk	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006892261986009088	grnboost2_Microglia_CASTJ_adj
Apbb2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.8449298383318985e-06	grnboost2_Microglia_CASTJ_adj
Dst	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.01299234953361767	grnboost2_Microglia_CASTJ_adj
Mbnl1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0068514469028123125	grnboost2_Microglia_CASTJ_adj
Chd6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0003768611170303062	grnboost2_Microglia_CASTJ_adj
Ppp1r12a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00970605997432825	grnboost2_Microglia_CASTJ_adj
Setd5	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.013567336767566494	grnboost2_Microglia_CASTJ_adj
