	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Gria4	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.1039243162203668	genie3_Microglia_B6J_adj
Nrcam	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.07865050283460491	genie3_Microglia_B6J_adj
Erbb4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.02685189985017823	genie3_Microglia_B6J_adj
Itsn1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.014775730210296432	genie3_Microglia_B6J_adj
Alcam	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.09554583102815169	genie3_Microglia_B6J_adj
Ntm	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.06010864521532847	genie3_Microglia_B6J_adj
Nlgn1	9	0.016574585635359115	9	0.016574585635359115	0	0.0	0.0	0.1534388206974851	genie3_Microglia_B6J_adj
Atxn1	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10220845806852183	genie3_Microglia_B6J_adj
Kcnip4	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.09900898796038134	genie3_Microglia_B6J_adj
Zbtb20	13	0.02394106813996317	3	0.0055248618784530384	10	0.01841620626151013	82.0	0.029569554861720193	genie3_Microglia_B6J_adj
Ctnna2	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.09311166200329757	genie3_Microglia_B6J_adj
Farp1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.023028386526663776	genie3_Microglia_B6J_adj
Nrxn1	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.051510950776599444	genie3_Microglia_B6J_adj
Grin2a	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06410514043443247	genie3_Microglia_B6J_adj
Dlgap2	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.118660758601278	genie3_Microglia_B6J_adj
Snhg14	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.09574106952243551	genie3_Microglia_B6J_adj
Dgkh	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.037643262947691256	genie3_Microglia_B6J_adj
Rims2	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.10351549577869393	genie3_Microglia_B6J_adj
Xkr4	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.0933473955643196	genie3_Microglia_B6J_adj
Prickle2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.058771467418573385	genie3_Microglia_B6J_adj
Sipa1l1	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.0969475714249841	genie3_Microglia_B6J_adj
Dmd	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06723562951333013	genie3_Microglia_B6J_adj
Asic2	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06066212593550944	genie3_Microglia_B6J_adj
Ctdspl	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.09519315351143924	genie3_Microglia_B6J_adj
Tmeff2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.0020084161839694714	genie3_Microglia_B6J_adj
Trim9	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.07922760829560316	genie3_Microglia_B6J_adj
Lingo2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.017998660314694444	genie3_Microglia_B6J_adj
Rgs7bp	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.11656229034548155	genie3_Microglia_B6J_adj
Lncpint	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.11124774713750918	genie3_Microglia_B6J_adj
Kirrel3	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.07813041343366502	genie3_Microglia_B6J_adj
Akt3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.048408628869605966	genie3_Microglia_B6J_adj
Atp2b2	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.12962130619223936	genie3_Microglia_B6J_adj
Adam22	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.08211014045735661	genie3_Microglia_B6J_adj
Ube2e2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.06359018343833993	genie3_Microglia_B6J_adj
Cacna1c	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.12071586839910227	genie3_Microglia_B6J_adj
Cyria	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.08218771813492481	genie3_Microglia_B6J_adj
Gria2	9	0.016574585635359115	9	0.016574585635359115	0	0.0	0.0	0.10376484792903364	genie3_Microglia_B6J_adj
Gm26871	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.09536854728164158	genie3_Microglia_B6J_adj
Enox1	9	0.016574585635359115	9	0.016574585635359115	0	0.0	0.0	0.13489588784147655	genie3_Microglia_B6J_adj
Frmd4a	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.025573919576202045	genie3_Microglia_B6J_adj
Adk	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.024397293684605543	genie3_Microglia_B6J_adj
Negr1	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.08555925335828145	genie3_Microglia_B6J_adj
Tcf4	35	0.06445672191528545	2	0.003683241252302026	33	0.06077348066298342	93.0	0.03781414135470477	genie3_Microglia_B6J_adj
Srgap3	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.058241163927149425	genie3_Microglia_B6J_adj
Epb41l3	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.07337734399898338	genie3_Microglia_B6J_adj
Klhl2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.01100532830005261	genie3_Microglia_B6J_adj
Ssbp2	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10797112499364772	genie3_Microglia_B6J_adj
Plekha5	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.12220268401147527	genie3_Microglia_B6J_adj
Ntrk3	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.12092301663011122	genie3_Microglia_B6J_adj
Etl4	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.048077550443400986	genie3_Microglia_B6J_adj
Fry	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.09664118499443386	genie3_Microglia_B6J_adj
Samd12	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.10634799239246037	genie3_Microglia_B6J_adj
Kmt2a	23	0.0423572744014733	0	0.0	23	0.0423572744014733	0.0	0.022439239259535837	genie3_Microglia_B6J_adj
Snhg11	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.07563737288971054	genie3_Microglia_B6J_adj
Ttc3	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.08166681951931634	genie3_Microglia_B6J_adj
Cdk17	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.08083248283051728	genie3_Microglia_B6J_adj
Gphn	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.08783622727422255	genie3_Microglia_B6J_adj
Il1rapl1	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10036180545220813	genie3_Microglia_B6J_adj
Unc80	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.10097911899512182	genie3_Microglia_B6J_adj
Iqsec1	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.10402817279659571	genie3_Microglia_B6J_adj
Mllt10	41	0.07550644567219153	0	0.0	41	0.07550644567219153	0.0	0.13140201948133157	genie3_Microglia_B6J_adj
Grik2	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.12790523731868914	genie3_Microglia_B6J_adj
Sptbn1	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10657718907102982	genie3_Microglia_B6J_adj
Oxr1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.059199003949177986	genie3_Microglia_B6J_adj
Pi4ka	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.09175400479373727	genie3_Microglia_B6J_adj
Rasgef1b	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.11025764510336682	genie3_Microglia_B6J_adj
Kazn	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10181266797267453	genie3_Microglia_B6J_adj
PTPRG	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.07111635134656814	genie3_Microglia_B6J_adj
Grid2	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.12070127708239108	genie3_Microglia_B6J_adj
Camta1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.0592656572065558	genie3_Microglia_B6J_adj
Utrn	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.01966215334979821	genie3_Microglia_B6J_adj
Cntn4	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06379981737543372	genie3_Microglia_B6J_adj
Foxn3	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0	genie3_Microglia_B6J_adj
Mbp	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	1.5638951820048687e-19	genie3_Microglia_B6J_adj
Dnaaf9	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.04779172072259245	genie3_Microglia_B6J_adj
Vps13a	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.04184290157651403	genie3_Microglia_B6J_adj
Gpm6a	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.038654417876816456	genie3_Microglia_B6J_adj
Prkcb	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.1046508857175952	genie3_Microglia_B6J_adj
Ywhaz	8	0.014732965009208104	0	0.0	8	0.014732965009208104	0.0	0.04179722346559015	genie3_Microglia_B6J_adj
Tbc1d4	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	5.834812692893791e-05	genie3_Microglia_B6J_adj
Slc1a3	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.002329644809844642	genie3_Microglia_B6J_adj
Cers6	53	0.09760589318600368	2	0.003683241252302026	51	0.09392265193370165	216.0	0.18216167363095473	genie3_Microglia_B6J_adj
Gas7	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.0035745311723186066	genie3_Microglia_B6J_adj
Lrp1b	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.0739919619913725	genie3_Microglia_B6J_adj
Mllt3	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.09610154968548781	genie3_Microglia_B6J_adj
Hivep3	6	0.011049723756906077	0	0.0	6	0.011049723756906077	0.0	0.005387055668245833	genie3_Microglia_B6J_adj
Lrfn5	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06639448412538172	genie3_Microglia_B6J_adj
Cdh18	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.08531016458956135	genie3_Microglia_B6J_adj
Gprasp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.030734831072443018	genie3_Microglia_B6J_adj
Nup93	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.10183607740198881	genie3_Microglia_B6J_adj
Grm3	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.026157964059302496	genie3_Microglia_B6J_adj
Arhgef9	9	0.016574585635359115	9	0.016574585635359115	0	0.0	0.0	0.12402568106862563	genie3_Microglia_B6J_adj
Prkg1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.0005489357924403946	genie3_Microglia_B6J_adj
Ncoa1	7	0.01289134438305709	3	0.0055248618784530384	4	0.007366482504604052	34.0	0.04846890128684378	genie3_Microglia_B6J_adj
Pclo	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.0657517386639206	genie3_Microglia_B6J_adj
Ahi1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06368337080760068	genie3_Microglia_B6J_adj
Rufy3	10	0.01841620626151013	0	0.0	10	0.01841620626151013	0.0	0.02582120623239318	genie3_Microglia_B6J_adj
Hivep1	7	0.01289134438305709	0	0.0	7	0.01289134438305709	0.0	0.01978441158468656	genie3_Microglia_B6J_adj
Agbl4	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.05369901253277944	genie3_Microglia_B6J_adj
Cadm1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.005552288460940807	genie3_Microglia_B6J_adj
Zfyve28	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.07529389203191947	genie3_Microglia_B6J_adj
Slit3	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.11765858419302347	genie3_Microglia_B6J_adj
Pde4b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0017442944104643714	genie3_Microglia_B6J_adj
Cux2	2	0.003683241252302026	1	0.001841620626151013	1	0.001841620626151013	1.0	1.6476020602383988e-05	genie3_Microglia_B6J_adj
R3hdm1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.046046497651688216	genie3_Microglia_B6J_adj
Ppp2r2b	9	0.016574585635359115	9	0.016574585635359115	0	0.0	0.0	0.09991759339653536	genie3_Microglia_B6J_adj
Nr2c2	3	0.0055248618784530384	0	0.0	3	0.0055248618784530384	0.0	0.003155728489341548	genie3_Microglia_B6J_adj
Pex5l	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.022275438031945424	genie3_Microglia_B6J_adj
Bcr	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06421512495478597	genie3_Microglia_B6J_adj
Zeb1	2	0.003683241252302026	1	0.001841620626151013	1	0.001841620626151013	21.0	0.011493474998755086	genie3_Microglia_B6J_adj
Pbx3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0003422158539851991	genie3_Microglia_B6J_adj
Pcdh7	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.05855293188048669	genie3_Microglia_B6J_adj
Clstn2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04396258712924028	genie3_Microglia_B6J_adj
Esrrg	17	0.03130755064456722	2	0.003683241252302026	15	0.027624309392265192	26.0	0.09143330616439344	genie3_Microglia_B6J_adj
Sptan1	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.02113904736511684	genie3_Microglia_B6J_adj
Cntn5	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06050544697733688	genie3_Microglia_B6J_adj
Dclk1	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.09776979294178917	genie3_Microglia_B6J_adj
Grip1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.024961794963517844	genie3_Microglia_B6J_adj
Rap1gap2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.014292333605615545	genie3_Microglia_B6J_adj
Ccser1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06703208681420071	genie3_Microglia_B6J_adj
Bdp1	7	0.01289134438305709	0	0.0	7	0.01289134438305709	0.0	0.01013635712418345	genie3_Microglia_B6J_adj
Rlf	6	0.011049723756906077	0	0.0	6	0.011049723756906077	0.0	0.006666853041568462	genie3_Microglia_B6J_adj
Ppp1r10	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Rnf103	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Nptn	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.07534152348042121	genie3_Microglia_B6J_adj
Mctp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	5.4805788161166324e-05	genie3_Microglia_B6J_adj
Nfxl1	2	0.003683241252302026	1	0.001841620626151013	1	0.001841620626151013	0.0	0.00010939145565822877	genie3_Microglia_B6J_adj
Tusc3	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04565335906507868	genie3_Microglia_B6J_adj
Dscam	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04325033566032001	genie3_Microglia_B6J_adj
Dmxl2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06994280245733582	genie3_Microglia_B6J_adj
Lrrfip1	15	0.027624309392265192	0	0.0	15	0.027624309392265192	0.0	0.02390983378391842	genie3_Microglia_B6J_adj
Ncam2	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.09444462329597882	genie3_Microglia_B6J_adj
Dab1	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.10176237256848104	genie3_Microglia_B6J_adj
Srrm2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0006487372455987955	genie3_Microglia_B6J_adj
Slc9a9	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	5.417963713398343e-05	genie3_Microglia_B6J_adj
Fat3	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06755912622860376	genie3_Microglia_B6J_adj
Mprip	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.07477410962918944	genie3_Microglia_B6J_adj
Nedd4l	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.08338943587529736	genie3_Microglia_B6J_adj
Cacna1a	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.05371563014942082	genie3_Microglia_B6J_adj
Wwp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	5.366356591369484e-05	genie3_Microglia_B6J_adj
Gramd1b	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.070583675583984	genie3_Microglia_B6J_adj
Cacna2d1	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.04221082013626593	genie3_Microglia_B6J_adj
Dapk1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.024919984136081513	genie3_Microglia_B6J_adj
Ppfia2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.04232118812998024	genie3_Microglia_B6J_adj
Kcnq1ot1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.060114012081478714	genie3_Microglia_B6J_adj
Unc5d	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.00036742868066855314	genie3_Microglia_B6J_adj
Khdrbs3	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.049149549985792976	genie3_Microglia_B6J_adj
Cnksr2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.060621359146697154	genie3_Microglia_B6J_adj
Zfp407	6	0.011049723756906077	0	0.0	6	0.011049723756906077	0.0	0.009957797445858075	genie3_Microglia_B6J_adj
Dok6	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.09479388618843637	genie3_Microglia_B6J_adj
Aak1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.025867000317041082	genie3_Microglia_B6J_adj
Ank	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04514904508109898	genie3_Microglia_B6J_adj
Rasal2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.05587086428696051	genie3_Microglia_B6J_adj
Fnbp1l	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.046860808779556874	genie3_Microglia_B6J_adj
Epha6	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.05297519811979449	genie3_Microglia_B6J_adj
Pde4d	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.05428882608070659	genie3_Microglia_B6J_adj
Mef2c	4	0.007366482504604052	0	0.0	4	0.007366482504604052	0.0	0.0025020676831308975	genie3_Microglia_B6J_adj
Kctd16	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.02806189458137926	genie3_Microglia_B6J_adj
Ntrk2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.05808308655514684	genie3_Microglia_B6J_adj
Zfp950	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Gnb4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
App	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06925180204107416	genie3_Microglia_B6J_adj
Camk2a	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.05430148867686615	genie3_Microglia_B6J_adj
Pcdh9	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.015478893766865837	genie3_Microglia_B6J_adj
Kcnd3	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.04123380964016564	genie3_Microglia_B6J_adj
Galntl6	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.04479669765891835	genie3_Microglia_B6J_adj
Lrrtm4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.016173584494507134	genie3_Microglia_B6J_adj
Sema6d	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.03468446290707284	genie3_Microglia_B6J_adj
Nav3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.040440595114947325	genie3_Microglia_B6J_adj
Frmd5	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.021848600597764563	genie3_Microglia_B6J_adj
Rfx3	16	0.029465930018416207	1	0.001841620626151013	15	0.027624309392265192	21.0	0.04608295861165018	genie3_Microglia_B6J_adj
Cdc42bpa	7	0.01289134438305709	7	0.01289134438305709	0	0.0	0.0	0.07012943417382698	genie3_Microglia_B6J_adj
Ralyl	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.03131817263532986	genie3_Microglia_B6J_adj
Tsc22d1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06302303113414548	genie3_Microglia_B6J_adj
Srpk2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.030493459344265214	genie3_Microglia_B6J_adj
Trim2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.02923244051737597	genie3_Microglia_B6J_adj
Myo5a	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.043072875569087475	genie3_Microglia_B6J_adj
Cpeb3	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.060680450216867216	genie3_Microglia_B6J_adj
Myo6	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.0020520755736372974	genie3_Microglia_B6J_adj
Rabgap1l	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03667989391740001	genie3_Microglia_B6J_adj
C2cd5	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.05589695345461254	genie3_Microglia_B6J_adj
Unc5c	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.05183032942780661	genie3_Microglia_B6J_adj
Tenm3	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.01703986128861894	genie3_Microglia_B6J_adj
ENSMUSG00000036452.19	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.058008547713352863	genie3_Microglia_B6J_adj
Phlpp1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.002915815858085693	genie3_Microglia_B6J_adj
Frmpd4	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.06239854435988122	genie3_Microglia_B6J_adj
Pde8b	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.08443443529306005	genie3_Microglia_B6J_adj
Lmtk2	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.08583641280369389	genie3_Microglia_B6J_adj
Gria3	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.04984424444911081	genie3_Microglia_B6J_adj
Kcnb2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.039419959281729665	genie3_Microglia_B6J_adj
Rgs7	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.052427034117048486	genie3_Microglia_B6J_adj
Pcdh15	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.018350488454976985	genie3_Microglia_B6J_adj
Nfat5	4	0.007366482504604052	0	0.0	4	0.007366482504604052	0.0	0.007098447019141402	genie3_Microglia_B6J_adj
Zswim6	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010077264825791936	genie3_Microglia_B6J_adj
Pacsin1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.01862031592230513	genie3_Microglia_B6J_adj
Trio	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.05168594908125732	genie3_Microglia_B6J_adj
Inpp4a	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010029346091693007	genie3_Microglia_B6J_adj
Ppm1l	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03989136656773425	genie3_Microglia_B6J_adj
Snph	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.012603091121470218	genie3_Microglia_B6J_adj
Ptpn4	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.014416285854280732	genie3_Microglia_B6J_adj
Gtf2i	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.005037199433894496	genie3_Microglia_B6J_adj
Xkr6	8	0.014732965009208104	8	0.014732965009208104	0	0.0	0.0	0.1010089243909041	genie3_Microglia_B6J_adj
St7	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.033066623673441306	genie3_Microglia_B6J_adj
Sik3	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04296527238186792	genie3_Microglia_B6J_adj
Adgrl1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.018067600982868925	genie3_Microglia_B6J_adj
Nlk	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.04955633559670805	genie3_Microglia_B6J_adj
Rnf150	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06369387569489574	genie3_Microglia_B6J_adj
Hs2st1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03220770985991466	genie3_Microglia_B6J_adj
Ypel2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0014875579349836535	genie3_Microglia_B6J_adj
Foxj3	3	0.0055248618784530384	0	0.0	3	0.0055248618784530384	0.0	0.003462772244234215	genie3_Microglia_B6J_adj
Ncoa7	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.054045706136796004	genie3_Microglia_B6J_adj
Nktr	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.000574135549478971	genie3_Microglia_B6J_adj
Add3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.001986667356255686	genie3_Microglia_B6J_adj
Homer1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.06267700817208084	genie3_Microglia_B6J_adj
Klhl3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.041569059822115846	genie3_Microglia_B6J_adj
Marchf1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.011117831256047525	genie3_Microglia_B6J_adj
Ppp1r9a	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.01851084561695224	genie3_Microglia_B6J_adj
Camk1d	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03663987718052665	genie3_Microglia_B6J_adj
